frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
61;-0.3367751484470097;0.25748078517562634;-0.045819716288941145;0.8091727951899652;1.1798657845904805;0.617133037152367;-1.3814074074552918;-1.504196808221675;-0.44001664107988436;0.9519890162767196;2.083202331984775;1.5398859695890927;1.0626256295898056;-0.38350532781177343;-1.0947814288261464;-0.43976351976435246;0.24710427964230958;2.2151191964408525;3.3008286026451468;2.096889505206334;0.03228531180618868;-0.5710067859717989;-0.3534977323350061;-0.5581156698314592
62;-0.30387786621626134;0.13247926752690636;-0.12678087472699978;0.5366553612463638;1.1606803126895135;1.050487239304212;-0.5578498669277694;-1.6143365645231957;-0.8750337145032303;0.5141967574965682;1.5901376898785486;1.8379670996829545;1.465323579209068;0.2137759760629087;-0.9313826966271663;-0.4301585193105609;-1.1589410067835786;1.5464528367466188;3.036130206791283;2.7630399699614347;0.7396052898238512;-0.19712439206967053;-0.40830271423919584;-0.3362668503262623
63;-0.16633495024259237;-0.05247979890361233;-0.07488561156679142;0.21863715141435724;0.9876845890013697;1.2876761456746133;0.32364939600255377;-1.5100430954367843;-1.0142640909062388;-7.309715739775569e-05;0.927979877739955;1.9853558206859618;1.6622585278409947;0.8349457442257804;-0.5482301253533339;-0.5017464364721967;-2.2416159592310683;0.7066011583696801;2.3769495173579362;3.1061031992191506;1.5382531701882614;0.2406110603911951;-0.40709825556320256;-0.09112670678806103
64;0.04013515380871309;-0.22325935468411365;0.04681667052823267;-0.07771981722382347;0.7117280525591911;1.3353248948973633;1.0591733942691575;-1.1135872949771912;-0.8976947142715721;-0.5545225305622774;0.26154106671217436;1.8751745460834406;1.6854745775689126;1.3842394967504255;-0.0018670286564801825;-0.5629675352710849;-2.7316374450025633;-0.29247217184184243;1.4578145869605483;3.060034181284172;2.2786786194014956;0.7154532972057974;-0.25907664720901924;0.11838070676164326
65;0.2745981633731761;-0.30209285453728846;0.15003183766504571;-0.28327110733521066;0.39171064179711534;1.2145583280087482;1.5113454689284966;-0.4358843464928706;-0.65976098139125;-1.0550999085458035;-0.29073809384404;1.4506924372186691;1.5940230412376988;1.7654792403638924;0.6106027310828934;-0.5057701650748491;-2.5594527892775534;-1.3665232164902725;0.44354032661092296;2.612145937318534;2.7924508528691367;1.212218906194473;0.0716141080942421;0.24146454267143863
66;0.4973332852407511;-0.24539619165388704;0.16531200857286082;-0.3498471347959123;0.08152685881300087;0.9569381252649223;1.6409319442462373;0.40388176249283364;-0.46081973850127406;-1.3805588160087;-0.6910900554538372;0.7519593082746024;1.430066047375135;1.9086135611743582;1.1819106946602709;-0.255712073018088;-1.8844304517248256;-2.337302528765877;-0.5238090093821046;1.8090162873207831;2.944061598816445;1.7064116362984856;0.5485601632528034;0.27734198947379424
67;0.6668406276750357;-0.06457989297172603;0.07670913521406607;-0.2723207878391466;-0.17696936366697302;0.6069885857924899;1.4961350385797718;1.2088740785989687;-0.40853887478005113;-1.4412141779328578;-0.9691809362338276;-0.08157626055640038;1.1910509958704547;1.7944669548892134;1.619034186286614;0.19038395539082395;-1.0237484595157025;-2.971405892466621;-1.357681792800534;0.7571521724167521;2.6709533391853544;2.1409832010424346;1.0797743381817495;0.28698941739907513
68;0.7348223296353567;0.1788729493503007;-0.07084788702356855;-0.09692231547450696;-0.35450598091233676;0.22307681870725815;1.1726554220569365;1.7740267845648525;-0.5098249073820058;-1.2322492059747703;-1.1743307752911676;-0.8581829395362038;0.8364362826047627;1.4632740284493808;1.8560034998475166;0.7565804575671427;-0.31391150525719924;-3.0714024522129506;-2.023850682329443;-0.38856198449354035;1.9978795740973028;2.4201140732130613;1.5562634765608583;0.3645723725707915
69;0.6494335061521133;0.39926120259288456;-0.19576803798456355;0.09255406259587085;-0.43259689000571067;-0.1296470808427807;0.7688454726420306;1.9627468746178283;-0.6771077441303129;-0.8483735763500576;-1.325661961821107;-1.4087956395721886;0.32695946826027306;0.9988959273714455;1.8578441726596593;1.3126883693405595;0.028561854065939973;-2.5770113277140765;-2.507163356278761;-1.452852963047869;1.0248862854743117;2.430316333345381;1.8899144159826575;0.5832521953749339
70;0.3720593293586226;0.5189735377876153;-0.22365940925549735;0.20817601465328203;-0.4046773423002362;-0.3938050941638877;0.35731576758113703;1.7554909793817168;-0.7834094206798531;-0.4472040832398272;-1.3922305173467333;-1.6518148672433086;-0.3263834534915935;0.4938875679478775;1.6217973246722317;1.7195293205833388;-0.01838394723100864;-1.6209657995245457;-2.7736522684709417;-2.2797953861164237;-0.1009847481813852;2.0830513826244164;2.031667222056854;0.9460524642664342
71;-0.09727426293375027;0.49187097342800323;-0.1285452720633672;0.19689885447617284;-0.2818941355257577;-0.5350920964458555;-0.019205424122175116;1.2490876336674934;-0.7350048212516622;-0.1778291393614255;-1.3153645906845939;-1.6148066274101271;-1.0348825535447013;0.012877732368088812;1.1790422814335555;1.8742235524085886;-0.3036927992485581;-0.5016621884918714;-2.758171303832388;-2.770246664757945;-1.2170625552940562;1.35946600603723;1.9653767482308335;1.370277375896828
72;-0.6995824372277039;0.30983444811735955;0.049655199462578514;0.06579687182691392;-0.09944855807056441;-0.5501752287727284;-0.33508865190692505;0.6101524665428131;-0.5225185138113062;-0.11171608813461753;-1.0582772360132353;-1.4037362057244271;-1.6473888870432911;-0.42530854367223275;0.594336462614481;1.737712245027636;-0.6019035022764705;0.42455525022228935;-2.3930298376052206;-2.9003310160916236;-2.170738238732128;0.3347433779308892;1.6886152220346187;1.7152896854036002
73;-1.3167955336754353;-0.004812733898003532;0.2203031146270773;-0.12096417334163997;0.08424553680148947;-0.46331676985924686;-0.5673336317728146;0.00742861985155667;-0.22466780449430523;-0.21312494313631428;-0.6500425013606879;-1.1390966488338117;-2.0058599573823854;-0.8359098532597949;-0.042221419928249404;1.3373568052028009;-0.7331436657215662;0.8857866560463128;-1.666192139177553;-2.7119992511504667;-2.8379899932257886;-0.8313220771715573;1.1990155874021204;1.839545112724049
74;-1.798837324730733;-0.41121072016236754;0.2821890215230117;-0.27421686857308913;0.20128751759430796;-0.31456390741476126;-0.6918492406716058;-0.4446470706919212;0.03468436206431193;-0.3650884091640855;-0.1932658083666658;-0.8956574182002301;-2.0146994879950633;-1.2334496381374704;-0.6342950287851147;0.7494916506019178;-0.6421091992616501;0.8047378501053627;-0.6742894384922735;-2.281356656220728;-3.1376149382747878;-1.9348597509541796;0.4993073205102519;1.6575531068854517
75;-2.0110354648838786;-0.8568800267108123;0.16878934057368766;-0.32622226948108424;0.19908559450559837;-0.14673854096559474;-0.6926931448707994;-0.7082865414765019;0.15102152579816702;-0.43660824399219667;0.17384295830661534;-0.6786265808978476;-1.6872610774039;-1.5956331877812846;-1.1047792712285631;0.07375463802408554;-0.4006169773418883;0.32291589079539623;0.3687443468322718;-1.6833857210283159;-3.0429340737803545;-2.7828157214300644;-0.38024361846623644;1.16920344669603
76;-1.882825778928061;-1.2773727721867723;-0.12273093406384739;-0.26791860000542556;0.06570219303435537;0.0024094972102123163;-0.576218851130345;-0.8076607464305356;0.09068332561673718;-0.3542162289460512;0.3424207298556887;-0.4463098519274569;-1.1432675570761142;-1.8506626656448588;-1.4163157429609168;-0.5897038871997952;-0.1419682422956192;-0.2730942165075271;1.1868853790086886;-0.9740599808403975;-2.58823439284757;-3.240580376335397;-1.3573456883416382;0.45074200220933713
77;-1.4354344631632272;-1.594703243328442;-0.5306886517603113;-0.1568225005991704;-0.1587116482068056;0.10171820288264409;-0.378359882494891;-0.7930502122787108;-0.09546186507164262;-0.139137103289424;0.2887316182442111;-0.16138574167140518;-0.556676115438221;-1.90053040979185;-1.5751153926920114;-1.1550995075081878;0.02894634917522504;-0.686516049039974;1.545656090138157;-0.1997346894584192;-1.8641866377616172;-3.2566477952864563;-2.2911148398763297;-0.3819886913193427
78;-0.7744750758448806;-1.7240914592001222;-0.9534796498938412;-0.0898466431391373;-0.39424824060259633;0.12607318035018333;-0.15789273113995375;-0.7074267252094139;-0.29916269710619287;0.1091366634751633;0.08804058130319765;0.16374621278739854;-0.08036232720573827;-1.671563557009683;-1.6141758359070086;-1.5592489825307152;0.09708230634586529;-0.7398887049574507;1.3577795732544624;0.5751569982087331;-0.9987201769287084;-2.860839955328158;-3.0053241092185914;-1.2142305669228082
79;-0.049542707090037844;-1.594246235845449;-1.2852029916240808;-0.15346513470252227;-0.5553122171989817;0.0594997780431361;0.0222343178879508;-0.5727832726954584;-0.4047057604979308;0.27226734939155406;-0.12318756723441077;0.45766025210788114;0.21344955875884977;-1.1653551191543954;-1.5641791427841711;-1.766758626744912;0.13848875500399133;-0.43754449256592676;0.7360571159875228;1.2460338626181218;-0.1269486263847951;-2.143853237159704;-3.337088271804836;-1.9551309248081625
80;0.6012321118717608;-1.176559329772505;-1.4452543385035406;-0.37585512636233864;-0.5914338088647784;-0.09636747552746194;0.11591540785944388;-0.39851766161929036;-0.33476686647047343;0.2817213963912055;-0.21722313909619909;0.6240313217742198;0.3472041151832654;-0.4795431991736848;-1.4293060857138542;-1.7735200460942016;0.2664366324970915;0.0640736150547844;-0.03995546529438851;1.6761251123231076;0.6389377596876399;-1.230491265438374;-3.1915735160540577;-2.535780080782435
81;1.0964231803191904;-0.5094408918782931;-1.3915925767465576;-0.7051749160891061;-0.5136058646372186;-0.3132291881446925;0.10664511283010666;-0.200133362188565;-0.07211760557987269;0.15896414427415562;-0.1390144057506904;0.5992654735000739;0.40241039613560375;0.2179109682272608;-1.1843271889888116;-1.606105476987519;0.5581669084966087;0.5553352712445706;-0.6351426394798088;1.742362551753389;1.2271206959707919;-0.2561041813964385;-2.5782631549130457;-2.8931991947307028
82;1.4263738833351356;0.29793145286820466;-1.1185134544143405;-1.0251337471067532;-0.3901488240554616;-0.535287826000009;0.007074975309786152;-0.011600451908650479;0.34644185321149173;0.00633413284179013;0.07091705985847468;0.39826801824886415;0.4579691823262648;0.7523336755538657;-0.7976914546201532;-1.3134987401894953;1.005630003086358;0.8849578031299027;-0.7990363421239537;1.4018817474142908;1.6045783685397412;0.6508149196746416;-1.612125945570635;-2.960194297219072
83;1.6333565437898947;1.0904166822080128;-0.6480578608851518;-1.2004142733319076;-0.311151502036786;-0.6930511089477528;-0.15148492462036786;0.11913395338240056;0.8522602425260546;-0.04491083047566548;0.30658593955179636;0.11884050272242136;0.5396136332056238;1.0134264851459287;-0.26895290706347885;-0.9509642043001915;1.5157179877091362;1.025479603378423;-0.46908674262091965;0.7428358657777158;1.7615030885696619;1.3819855209010925;-0.4792989213231655;-2.6761078433422134
84;1.7694646021337426;1.7140884315097191;-0.024787461745543977;-1.130227791088101;-0.3377629027113578;-0.7297180336535276;-0.33148397101085797;0.14966842288273793;1.3661773006028837;0.09942672544824532;0.4617335909686797;-0.10093396704720414;0.6095308705107482;0.9976148441532653;0.34238329646058496;-0.561793239630134;1.9546340792444794;1.0631111093225343;0.21230471866986855;-0.016400127554357574;1.6959104656442663;1.8612266906903532;0.6173234069860674;-2.017900794835396
85;1.855487820855382;2.0667176817488406;0.6830108335355787;-0.7856456002515927;-0.46240050678433575;-0.6284493591397114;-0.4964971193886158;0.06558847226375744;1.8085122068332433;0.45062762004939433;0.49263062644799616;-0.1501450653609953;0.6003318320762978;0.7997055490361198;0.9178658194283628;-0.16655616328205441;2.2064168614225643;1.1252293391380008;0.9737448550534111;-0.5930216240651366;1.4127589148383608;2.054225666268414;1.5100607632867633;-1.0347369043643242
86;1.8625940692574599;2.128526031885134;1.3813369321871707;-0.21610886472244217;-0.6021873291574091;-0.42464739456852085;-0.6124637475762167;-0.10827290785379395;2.0994421452672323;0.9321643976235474;0.4428680508085852;5.78789110387834e-05;0.47062380140813537;0.5587973155992573;1.3171215437058426;0.23263261608410002;2.2113625902150185;1.2912710575281867;1.5442491957039863;-0.7496019085086;0.941431308022301;1.9723440544778421;2.097789232783714;0.13720363603510738
87;1.72619049892233;1.9582794348370067;1.9575152761082986;0.47334844968811346;-0.6318170845400425;-0.19271109723903154;-0.6475971318140211;-0.3148789176363828;2.160486478057999;1.4135296865324838;0.41642239826545113;0.28504196717473507;0.24641510969101585;0.38793808226731086;1.4362485190338037;0.6335709301397929;1.9670383148368393;1.537917028407188;1.7709464433939381;-0.3993556830457785;0.36006197961588204;1.6669343380251234;2.3506657052049262;1.2950821190500208
88;1.3844750471767433;1.656440062777538;2.3021280385467335;1.159248978713759;-0.44176307721858893;-0.009952104499455848;-0.5769659537239761;-0.48649099694639975;1.9272333150592071;1.761338305330311;0.5145051325600013;0.5850056778891963;0.021097843141457226;0.32524496383873125;1.2583823598603792;1.0117666831350216;1.5005781039573478;1.7463914276352779;1.668464775938565;0.34584153894825437;-0.19500517235116888;1.2148926803603004;2.294879368367071;2.222315704281019
89;0.8215405349350183;1.3137233188403792;2.3416114614503263;1.7325540137751283;0.005870299866202397;0.08557356182818247;-0.39313145708300556;-0.5689010904757211;1.3738984865703556;1.8811838886365306;0.7716233462918528;0.7909025420963227;-0.08829658368556396;0.3312887862106877;0.868242652489163;1.3101227817778636;0.8389045931493535;1.7633134402942747;1.3809169069142575;1.2133365545336006;-0.5530963571219144;0.7013013865357179;1.9905175855467583;2.7535621470313285
90;0.0926193207784489;0.971015793054968;2.0674533698485313;2.1154226457228664;0.6510453121691547;0.12023771105510817;-0.11711442857947466;-0.536469413338919;0.5386197209836959;1.7339286544804537;1.1260006057322913;0.8602204869069502;-0.004332389664087;0.3308156850457198;0.41974530266633747;1.4515959336217898;0.002206218777049157;1.478130702282696;1.0833389588114297;1.8807596167130678;-0.5675654346126421;0.20673542025265867;1.5137445429700245;2.8238182359089135
91;-0.6821297610566974;0.6107763001842746;1.5453434114593554;2.2619790655165133;1.351754520857214;0.17629034974789515;0.20000008383433251;-0.39291438818242697;-0.467008133521749;1.3276792880160784;1.4399253784653947;0.8311039639248529;0.2646932180261626;0.27167986665960536;0.07048826538687995;1.373208852601794;-0.9730733784291866;0.8749500785989499;0.879109439089461;2.1101243481668375;-0.18694478513824248;-0.1969882596760458;0.947224978037313;2.4808289406798516
92;-1.3537622619045493;0.18352256892467006;0.8952657480161497;2.1524989942973627;1.9342714201373412;0.34973511425670023;0.4913636203523961;-0.1616697336627667;-1.4753379043683412;0.7001718556758939;1.558440529035959;0.7877103084428585;0.6230757132892166;0.16470412115967167;-0.08465889257976197;1.0656148484786274;-1.9993451216566356;0.03538304830465566;0.7481535845657178;1.8417329728602216;0.4974692169919631;-0.44606663512314826;0.37562079165912965;1.8576710283127635
93;-1.7951844606425318;-0.3456028857674424;0.24811089691525356;1.791469995143717;2.253791979226016;0.6935224523017545;0.701651007405074;0.12543457329675806;-2.30472917166675;-0.09215934358183575;1.3754782334886395;0.7980249368813398;0.932436197985363;0.08027883623206498;-0.04731091279220678;0.5955369954535112;-2.9212871973087764;-0.9012227333031018;0.5700475844755327;1.2038393352192922;1.2597026270888143;-0.4877808972934741;-0.1196059915057592;1.120731626002383
94;-1.944604518324294;-0.9560400175587811;-0.30209913514347697;1.2129712381975557;2.2385353344718966;1.1750383319990794;0.8142505323870926;0.43419679138424266;-2.810334817232674;-0.9721126597927264;0.8752036719484835;0.8612382562709849;1.078127060471415;0.10369187530505034;0.0997040326856081;0.0942420302894372;-3.5401165054315373;-1.79144938828034;0.20450047976486246;0.4361632984040868;1.810990353662238;-0.29476645205796026;-0.46931559122926336;0.4176326400382941
95;-1.8238610980295524;-1.5599305936450452;-0.7270335766309735;0.48731259818126854;1.9010085102456573;1.6719155916065829;0.8615380217815196;0.7282747859161309;-2.922234820895508;-1.8339754972098345;0.13228657485499565;0.8962198196598427;1.0203031755278804;0.2760745554444632;0.24653606682430138;-0.2880131230927445;-3.677246029346648;-2.524166774212104;-0.417819855068692;-0.2315056452903718;1.9108409227036949;0.11101059230482868;-0.628222964625367;-0.15418145608856454
96;-1.5249846881297489;-2.027395695332722;-1.0590304383558795;-0.28195018971175445;1.317765194897843;2.011951497117219;0.9080352331750866;0.969017020899535;-2.655724343755177;-2.544921062763819;-0.7223474883104231;0.7791047406057148;0.8019328152668572;0.5568577889949563;0.3183349051769154;-0.44256845754118274;-3.2498745549252996;-3.0252159805679124;-1.2433786947521157;-0.6829937917317388;1.4686786383182222;0.6374497667446387;-0.5842970239074626;-0.5510790456506427
